Reaction_ID,Confidence_Level
FAOXC8C6x,-1
FAOXMC10OHMC10r,0
FAOXTC101TC102m,2
FAOXTC102C101m,3
FAOXTC122TC101m,0
FAOXTC122m,1
C14825c,0
3MHISc,-1
FAOXTC142TC122m,1
PHACGLYc,-1
GLUTCOAACBP,3
LCAT12e,-1
LCAT13e,-1
LCAT54e,-1
LCAT15e,-1
HDDACBP,3
HDECAACBP,3
HDECEACBP,3
HEDCECRNe,-1
MAGOLE_HSe,-1
LPS5e,-1
PCHOLMYR_HSPLA2,-1
PCHOLPALM_HSPLA2,-1
HEXCOAACBP,3
HEXDCRNe,-1
PEPALM_HSPLA2,-1
FATP6t,1
PCHOLSTE_HSPLA2,-1
PCHOL2OLE_HSPLA2,-1
PCHOL2STE_HSPLA2,-1
HEXDICOAACBP,3
HOCDACBP,3
HOCTDACBP,3
HOCTDEC2CRNe,-1
HOCTDECCRNe,-1
PCHOLN15_HSPLA2,-1
PCHOLN183_HSPLA2,-1
PCHOLN19_HSPLA2,-1
PCHOLN201_HSPLA2,-1
PCHOLN204_HSPLA2,-1
PCHOLDEIC_HSPLA2,-1
PCHOLLINL_HSPLA2,-1
OCD11CRNCACT,1
OCD11CRNCPT2_1,1
OCTDEC2ACBP,3
OCTDECCACT,1
OCTDECCPT2,1
OMHDOCOSACTD,-1
OMHPALTD,-1
PRISTCOAtcx,1
SEBACACT,-1
SEBACIDTD,-1
CE4843HYDc,-1
FACOAE60,-1
TETDECA511ACc,-1
HMCARNc,-1
METTRANSc,-1
SEBCOACROT,1
PALFATPtc,0
METDECARc,-1
FATP9t,1
3MTPte,-1
TTDCRNNAt,-1
PCHOLHSTDe_1,-1
PECDCHe,-1
PECTCHLe,-1
PEHSFABPe,-1
PMTCOAFABP1tc_1,-1
PNTOte,-1
PROGLYPEPT1tc,0
AMPTASEPG,2
PSYTCHe,-1
PSYTDECHe,-1
SBT_Dt,-1
SERATB0tc,3
TAUBETAtc,0
TAUPAT1c,0
THRATB0tc,3
VITKtl,-1
1a25DHVITD3TRn,-1
25HVITD3c,1
15KPROSTGF2t,-1
21HPRGNLONEt2,-1
34HPLte,-1
3HMPtd,-1
3HPPPNOHc,-1
3MHISt3,-1
4AABUTNt,-1
4TMEABUTNt1,-1
4TMEABUTNt2,-1
5MTHFt2,-1
ADNK3,-1
ADNK4,-1
56DTHMtd,-1
AMETtm,-1
ARACHFATPc,-1
ASPte,-1
BIDGLCURr,0
CHOLESACATc_1,0
CHOLESTle_1,-1
56DURAt,-1
5AOPt,-1
5HPETATP,-1
5HPETtd,-1
7DHCHSTEROLt,-1
ABT_Dt,-1
ABTpp2,-1
ABTD1,-1
ACGLYtc,-1
ACLYSt,-1
ACLYStm,-1
ADPACtd,-1
CYSAMOe,-1
DATPtm_cho,-1
DHAPtm,-1
DM_1a25dhvitd3_n,-1
DM_4abut_n,-1
DM_5HPET_r,-1
DM_pe_hs_r,-1
DPCOAPPe,-1
DPMVD,1
ADPOHt,-1
ALLTNti,-1
AMETt,-1
EX_7dhchsterol_e,-1
EX_acgly_e,-1
EX_aclys_e,-1
EX_acorn_e,-1
EX_alaala_e,-1
THMDt5,-1
TTDCAFATPc,-1
q10tm,-1
4MOPte,-1
AHCYSte,-1
DM_anth_c,-1
DM_fol_c,-1
DM_pnto__R_c,-1
EX_4mop_e,-1
EX_5mta_e,-1
EX_adpac_e,-1
EX_biliverd_e,-1
EX_C04805_e,-1
EX_C06315_e,-1
EX_C11695_e,-1
EX_C14768_e,-1
EX_C14770_e,-1
EX_C14825_e,-1
EX_C14826_e,-1
EX_CE0955_e,-1
EX_5oxpro_e,-1
EX_cbasp_e,-1
OROTGLUt,1
GLYALDtr,-1
LKYNRtr2,0
LKYNRtr3,0
BALAPAT1tc2,-1
BALABETAtc2,-1
CRTNtr,-1
EX_CE1556_e,-1
EX_CE2028_e,-1
EX_CE2445_e,-1
EX_CE2537_e,-1
EX_CE5304_e,-1
EX_CE6247_e,-1
EX_CE7172_e,-1
KYNATEtr,-1
QULNtr,0
2PGtr,-1
CARNtr,-1
CHOLPtr,-1
CYST_Ltr,-1
DCMPtr,-1
DHAPtr,-1
ICITtr,-1
EX_cortsn_e,-1
EX_didecaeth_e,-1
EX_diholineth_e,-1
EX_docteteth_e,-1
EX_dodecanac_e,-1
EX_forglu_e,-1
EX_hepdeceth_e,-1
EX_hexdeceeth_e,-1
EX_hmcarn_e,-1
EX_hmcr_e,-1
L2AADPtr,-1
XMPtr,-1
XTSNtr,-1
UDPGLCURtr,-1
IMPtr,-1
EX_hxcoa_e,-1
EX_leuktrB4woh_e,-1
EX_magarachi_hs_e,-1
EX_magole_hs_e,-1
EX_magpalm_hs_e,-1
NICRNtr,-1
OROT5Ptr,-1
LCAT18e,-1
LCAT19e,-1
LCAT21e,-1
EX_mi1p__D_e,-1
EX_Nacasp_e,-1
EX_nwharg_e,-1
EX_oleth_e,-1
LCAT23e,-1
LCAT25e,-1
LCAT2e,-1
LCAT30e,-1
LCAT32e,-1
LCAT35e,-1
LCAT37e,-1
LCAT38e,-1
LCAT3e,-1
LCAT40e,-1
EX_pailar_hs_e,-1
EX_pchol2ste_hs_e,-1
GLYACm,-1
LYSACm,-1
GLYC_Rt,-1
HC00319t1,-1
HC02149td,-1
HEPDECETH,0
HEXDIACtd,-1
HMCARNt,-1
HPPPNt2r,-1
HXCOAm,-1
HXCOAte,-1
LCAT41e,-1
LCAT56e,-1
LCAT47e,-1
LCAT48e,-1
LCAT4e,-1
LCAT51e,-1
LCAT53e,-1
HXCOAtx,-1
IND3ACt,-1
LPIPECOLtx,-1
LTHSTRLt,-1
MEV_Rt,-1
NACASPt,-1
LCAT57e,-1
LCAT5e,-1
LCAT9e,-1
SMS1,1
SMS16,1
SMS14,1
SMS15,1
SMS6,1
SMS7,1
SMS9,1
XOLEST183CEH,-1
OAAt_1,-1
OLEETH,0
pac,-1
PCOLLG5HLYStd,-1
XOLEST205CEH,-1
EX_4tmeabutn_e,-1
PCHOLN205_HSPLA2,-1
PCHOLN224_HSPLA2,-1
PELINETH,0
PENDECAETH,0
PCHOLN226_HSPLA2,-1
PROSTGI2c,-1
PEDH203_HSPLA2,-1
PEDH14_HSPLA2,-1
PEDH161_HSPLA2,-1
PEDH17_HSPLA2,-1
PAILAR_HSPLA2,-1
PCHOLN28_HSPLA2,-1
SACCRP_Lte,-1
SACCRP_Ltm,-1
SEBACIDtd,-1
SUBEACtd,-1
TETDECA511ACtd,-1
THRACm,-1
THRNTt,-1
TMLYStd,-1
TRIDECETH,0
TTDCEAATP,-1
C03990ATP,0
C03990t,0
C04483t1,0
C04717td,-1
C04805ATP,-1
C05953tm,-1
C05957t,-1
C05957td,-1
C06315t,-1
URCANt,-1
WHARACHDt,-1
WHARACHDtr,-1
ACILEm,-1
ACILEte,-1
EX_acile__L_e,-1
ACLEUte,-1
EX_hisasp_e,-1
EX_hisglnala_e,-1
EX_hisglylys_e,-1
C14768ATP,-1
C14769td1,-1
C14769td2,-1
C14771ATP,-1
C14825ATP,-1
C14825td,-1
C14826td,-1
CE0955te,-1
CE0955tr,-1
CE1273t1,0
CE1273t2,-1
EX_hishislys_e,-1
EX_hislysile_e,-1
EX_hismet_e,-1
EX_ileasnhis_e,-1
EX_ileglnglu_e,-1
EX_ileglyarg_e,-1
EX_ileserarg_e,-1
EX_iletrptyr_e,-1
CE1297t,-1
CE1297td,-1
CE2176t,-1
CE2445t,-1
CE2510t,-1
CE2513ATP,-1
CE2537ATP,-1
CE4843t,-1
EX_leualaarg_e,-1
EX_leupro_e,-1
EX_leutrparg_e,-1
EX_leutyrtyr_e,-1
EX_lysgluglu_e,-1
EX_lyslyslys_e,-1
EX_lyspheile_e,-1
EX_lystyrile_e,-1
EX_lysvaltrp_e,-1
EX_metargleu_e,-1
CE5304t,-1
CE6031t,-1
CE7082ATP,-1
CORTSNt,-1
CORTSNti,-1
DIDECAETH,0
DIHOLINETH,0
EX_12HPET_e,-1
EX_2oxoadp_e,-1
EX_34hpl_e,-1
EX_3hpp_e,-1
EX_3hpppnohgluc_e,-1
EX_metasntyr_e,-1
EX_metglyarg_e,-1
EX_methislys_e,-1
EX_metmetile_e,-1
EX_mettrpphe_e,-1
EX_pheglnphe_e,-1
EX_pheleu_e,-1
EX_phelysala_e,-1
EX_3uib_e,-1
EX_4aabutn_e,-1
EX_pcholdoc_hs_e,-1
EX_pcholeic_hs_e,-1
EX_pcholhep_hs_e,-1
EX_phephe_e,-1
EX_phepheasn_e,-1
EX_phethrlys_e,-1
EX_phetrpleu_e,-1
EX_pchollinl_hs_e,-1
EX_pcholmyr_hs_e,-1
EX_pcholn15_hs_e,-1
EX_pcholn183_hs_e,-1
EX_pcholn1836_hs_e,-1
EX_pcholn19_hs_e,-1
EX_pcholn203_hs_e,-1
EX_pcholn204_hs_e,-1
EX_pcholn224_hs_e,-1
EX_phetyr_e,-1
EX_proargasp_e,-1
EX_procys_e,-1
EX_proglulys_e,-1
ALAARGGLYt,0
ALAASNLEUt,0
ALAHISALAt,0
ARGCYSGLYt,0
ARGGLUGLUt,0
ARGGLYGLYt,0
ARGLEUPHEt,0
ARGLYSASPt,0
ARGPHEARGt,0
EX_pcholn225_hs_e,-1
EX_pcholn2254_hs_e,-1
EX_pcholn28_hs_e,-1
EX_pcholn281_hs_e,-1
EX_pcholole_hs_e,-1
EX_pcholpalme_hs_e,-1
EX_pcholste_hs_e,-1
EX_pcollg5hlys_e,-1
EX_pe12_hs_e,-1
EX_pe13_hs_e,-1
ARGSERSERt,0
ARGTYRVALt,0
ARGVALCYSt,0
ARGVALTRPt,0
ASNCYSCYSt,0
ASNMETPROt,0
ASNPHEASPt,0
ASNPHECYSt,0
ASNTYRGLYt,0
ASNTYRPHEt,0
ASNTYRTHRt,0
ASPGLUt,0
CYSCYSt,0
CYSGLNMETt,0
CYSTYRASNt,0
EX_pe17_hs_e,-1
EX_pe224_hs_e,-1
EX_pedh203_hs_e,-1
EX_pelinl_hs_e,-1
EX_peole_hs_e,-1
EX_saccrp__L_e,-1
EX_sphmyln181161_hs_e,-1
EX_sphmyln18117_hs_e,-1
EX_sphmyln18118_hs_e,-1
EX_sphmyln181201_hs_e,-1
EX_sphmyln18123_hs_e,-1
EX_sphmyln1824_hs_e,-1
EX_sphmyln1825_hs_e,-1
EX_steeth_e,-1
EX_tetdecaeth_e,-1
EX_tmlys_e,-1
EX_trideceth_e,-1
EX_urcan_e,-1
EX_xolest183_hs_e,-1
EX_xolest205_hs_e,-1
EX_xolest226_hs_e,-1
GLNASNGLNt,0
GLNHISHISt,0
LYSCYSHISt,0
LYSPHEILEt,0
LYSTRPARGt,0
LYSVALTRPt,0
METASNTYRt,0
METHISLYSt,0
METMETILEt,0
METPHEARGt,0
PHEGLNPHEt,0
PHEPHEt,0
PHEPROARGt,0
PHESERTRPt,0
PHETRPLEUt,0
PHETYRt,0
PHETYRLYSt,0
PROARGCYSt,0
PROCYSt,0
PROGLULYSt,0
EX_estriol_e,-1
EX_3hpppn_e,-1
EX_5aop_e,-1
EX_abt__D_e,-1
EX_acglu_e,-1
EX_CE2510_e,-1
EX_ddca_e,-1
EX_glyc__R_e,-1
EX_Lcyst_e,-1
EX_pac_e,-1
EX_pser__L_e,-1
3HPPPNOHGLUCc,-1
ACHOMm,-1
HC02195c,0
HC02196c,0
HC02220c,-1
HC02194c,-1
URSCHOLCOAc,-1
HC02194te,0
XOL27OHtmc,-1
PROPHEt,0
PROPROARGt,0
PROTRPLYSt,0
PROVALGLNt,0
SERARGALAt,0
SERCYSARGt,0
SERGLYGLUt,0
VALLEUPHEt,0
VALPHEARGt,0
VALSERARGt,0
VALTRPVALt,0
TRPGLYASPt,0
ALALYSTHRr,-1
ARGALAPHEr,-1
ARGARGr,-1
ARGCYSGLYr,-1
ARGCYSSERr,-1
ARGGLUGLUr,-1
ARGGLUPROr,-1
ARGGLYGLYr,-1
ARGHISTHRr,-1
ARGLYSASPr,-1
PCSF,-1
PCSsec,-1
EX_bgly_e,-1
MEPIt,-1
TREt,-1
LEULEUt,-1
GLYPROt,-1
PROGLyt,-1
DHBPTt,-1
THBPTt,-1
EX_normete__L_e,-1
EX_mepi_e,-1
EX_maltttr_e,-1
EX_thbpt_e,-1
EX_adprib_e,-1
DM_itp_n,-1
EX_proleuarg_e,-1
EX_protrpthr_e,-1
EX_serargala_e,-1
EX_serargtrp_e,-1
EX_sercysarg_e,-1
EX_serglyglu_e,-1
ARGSERSERr,-1
ARGTYRVALr,-1
ARGVALTRPr,-1
ASNCYSCYSr,-1
ASNMETPROr,-1
ASNPHEASPr,-1
ASNPHECYSr,-1
ASNTYRGLYr,-1
ASNTYRPHEr,-1
ASNTYRTHRr,-1
ASPASNGLUr,-1
ASPGLUr,-1
ASPLYSHISr,-1
CYSGLNMETr,-1
CYSGLUHISr,-1
GLNHISHISr,-1
GLNHISLYSr,-1
GLNPROGLUr,-1
GLNTRPGLUr,-1
GLNTYRLEUr,-1
GLUARGLEUr,-1
GLUMETHISr,-1
GLUTHRr,-1
GLUTRPALAr,-1
GLYHISASNr,-1
PE224_HSte,-1
EX_serphelys_e,-1
EX_sertrphis_e,-1
EX_thrargtyr_e,-1
EX_thrasntyr_e,-1
EX_thrglnglu_e,-1
EX_thrhishis_e,-1
EX_thrilearg_e,-1
EX_thrmetarg_e,-1
EX_trpalapro_e,-1
EX_trpaspasp_e,-1
EX_trpgluleu_e,-1
EX_trpglutyr_e,-1
EX_trpglyval_e,-1
EX_trphismet_e,-1
EX_trpmetarg_e,-1
EX_trpphe_e,-1
EX_trpprogly_e,-1
EX_trpproleu_e,-1
EX_trpproval_e,-1
EX_trpsertyr_e,-1
EX_trpthrglu_e,-1
EX_trpthrile_e,-1
EX_trpthrtyr_e,-1
EX_trpvalasp_e,-1
PCHOLN261_HSte,-1
PCHOLN28_HSte,-1
HDCECRNtr,-1
LNELDCCRNtr,-1
STCRNtr,-1
EX_sphmyln_hs_e,-1
XOLEST182tl,-1
TMNDNCtl,-1
XOLEST226tl,-1
CRVNCtl,-1
BGLYtm,-1
GNCORE1te,-1
GNCORE2te,-1
LHCYSTIN,-1
LHCYSTINt,-1
EX_Lhcystin_e,-1
MALOAAtm,-1
EX_tyrala_e,-1
EX_tyralaphe_e,-1
EX_tyrargglu_e,-1
EX_tyrasparg_e,-1
EX_tyrcysgly_e,-1
EX_tyrglu_e,-1
EX_valleuphe_e,-1
EX_vallystyr_e,-1
EX_valtrpphe_e,-1
EX_valtrpval_e,-1
EX_valval_e,-1
EX_trpglyasp_e,-1
ALAARGCYSt,0
GLNLYSLYSt,0
GLNLYSTRPt,0
GLULEUt,0
GLUTHRt,0
GLUTRPALAt,0
GLYHISASNt,0
GLYHISLYSt,0
GLYLYSCYSt,0
GLYLYSPHEt,0
GLYTYRLYSt,0
HISARGCYSt,0
HISARGSERt,0
HISCYSCYSt,0
MLTHFtm,-1
2MOPtm,-1
URIK3,-1
PSDm_hsc,-1
r2514e,-1
RE2675C2,-1
3MOXTYRESSte,-1
ADRNLtu,-1
AGPAT4,-1
BANDMT,-1
ACDO,-1
DKMPPD3_1,-1
DM_pe_hs_c,-1
SK_akg_c,-1
SK_mi14p_c,-1
GTHOXti2,-1
NORMETEVESSte,-1
OROATP,-1
HISGLUt,0
HISGLUGLNt,0
HISHISLYSt,0
HISLYSGLUt,0
HISLYSTHRt,0
HISMETGLNt,0
HISPHEARGt,0
HISPROLYSt,0
HISTRPHISt,0
ILEARGILEt,0
ILEASPt,0
ILEGLNGLUt,0
ILETRPTYRt,0
LEUALAARGt,0
LEULEUTRPt,0
LEUSERTRPt,0
SK_band_c,-1
Ht,-1
UGT1A10c,-1
ACGALtr,-1
CBPS,1
CO2t,-1
DGK1,2
ATPM,-1
DPCOAK,2
ENO,1
EX_akg_e,-1
EX_asn__L_e,-1
LEUTYRTYRt,0
SERPHELYSt,0
THRARGTYRt,0
THRASNTYRt,0
THRGLNGLUt,0
THRGLNTYRt,0
THRMETARGt,0
THRTHRARGt,0
TRPALAPROt,0
TRPGLUPROt,0
TRPGLYLEUt,0
EX_cgly_e,-1
EX_co2_e,-1
EX_cytd_e,-1
EX_dad_2_e,-1
EX_dcyt_e,-1
EX_dgsn_e,-1
EX_duri_e,-1
EX_fum_e,-1
EX_glyphe_e,-1
EX_glypro_e,-1
EX_h_e,-1
EX_ile__L_e,-1
EX_met__L_e,-1
EX_na1_e,-1
TRPHISMETt,0
TRPILELYSt,0
TRPLYSt,0
TRPMETVALt,0
TRPPROGLYt,0
TRPPROVALt,0
TRPTHRGLUt,0
TRPTYRTYRt,0
TYRALAPHEt,0
TYRARGGLUt,0
TYRARGSERt,0
TYRCYSGLYt,0
TYRCYSTHRt,0
TYRTHRt,0
TYRTRPPHEt,0
TYRTYRt,0
GLYHISLYSr,-1
GLYLYSCYSr,-1
EX_ppi_e,-1
EX_pro__L_e,-1
EX_ser__L_e,-1
EX_so4_e,-1
EX_val__L_e,-1
FBA,0
EX_gua_e,-1
NDPK7,1
NDPK8,1
NDPK9,1
NNDPR,1
NTD1,0
PGI,3
PGK,-1
PGL,-1
HISARGCYSr,-1
HISARGSERr,-1
HISASPr,-1
HISCYSCYSr,-1
HISGLNALAr,-1
HISGLYLYSr,-1
HISLYSALAr,-1
HISLYSGLUr,-1
HISMETr,-1
HISPHEARGr,-1
HISPROLYSr,-1
ILEASNHISr,-1
ILEASPr,-1
ILESERARGr,-1
PMANM,1
PNP,2
PPA,1
PPCDC,1
PPM,1
PPNCL3,3
PRO1x,0
LEUALAARGr,-1
LEUASNASPr,-1
LEUTRPr,-1
LEUTRPARGr,-1
LEUVALr,-1
LYSARGLEUr,-1
LYSGLNPHEr,-1
LYSGLUGLUr,-1
LYSPHEILEr,-1
LYSTYRILEr,-1
LYSVALTRPr,-1
METARGLEUr,-1
PSERT,0
PSP_L,2
PUNP2,2
PUNP4,2
RBFK,2
RNDR1,1
RPI,2
SPMS,2
SPODM,3
TKT2,-1
METGLNTYRr,-1
METGLYARGr,-1
METHISLYSr,-1
METMETILEr,-1
METTRPPHEr,-1
PHEASNMETr,-1
PHEASPr,-1
PHEGLNPHEr,-1
TMDK1,0
LDH_L,-1
PHEPHEr,-1
LGTHL,3
PHEPHEASNr,-1
PHETHRLYSr,-1
MI3PP,2
NTD3,-1
FBA4,0
ORNDC,2
PHETA1,2
PIt7,-1
PYDAMK,1
TYRTA,-1
PYDXtr,-1
EX_4hbz_e,-1
EX_34dhpha_e,-1
PHETRPLEUr,-1
PHETYRr,-1
PHETYRGLNr,-1
PHETYRLYSr,-1
PROARGASPr,-1
PROASNCYSr,-1
PROCYSr,-1
PROGLULYSr,-1
PROTRPLYSr,-1
SERARGALAr,-1
SERARGTRPr,-1
SERPHELYSr,-1
THRARGTYRr,-1
THRGLNGLUr,-1
THRHISHISr,-1
THRPHEARGr,-1
THRSERARGr,-1
THRTHRARGr,-1
TRPARGALAr,-1
EX_ppa_e,-1
UGLT,1
URCN,0
DCMPDA,1
EX_lcts_e,-1
FTHFLi,3
ACALDt,-1
EX_sucr_e,-1
AACOAT,2
EX_pheme_e,-1
GLNt4,-1
MTRI,-1
TRPASPASPr,-1
TRPGLNGLNr,-1
TRPGLUGLYr,-1
TRPGLULEUr,-1
TRPGLUPROr,-1
TRPGLYLEUr,-1
TRPGLYPHEr,-1
TRPHISMETr,-1
TRPILELYSr,-1
TRPMETVALr,-1
TRPPROGLYr,-1
TRPPROLEUr,-1
TRPTHRGLUr,-1
TRPTHRTYRr,-1
TRPTYRTYRr,-1
TRPVALASPr,-1
TYRALAPHEr,-1
CE2537ABCt,0
CE7082UPKt,-1
CE7172UPKt,-1
DIGALSGALSIDEte,-1
NRVNCABCt,0
PAIL_hs_SECt,-1
PAILPALM_HSSECt,-1
PCHOLAR_HSABCt,-1
PCHOLHEP_HSABCt,-1
PCHOLMYR_HsABCt,-1
PCHOLN15_HSABCt,-1
PCHOLN1836_HSABCt,-1
PCHOLN19_HSABCt,-1
PCHOLN201_HSABCt,-1
PCHOLN204_HSABCt,-1
PCHOLN205_HSABCt,-1
PCHOLN264_HSABCt,-1
PCHOLSTE_HSABCt,-1
PE12_HSABCt,1
TYRARGGLUr,-1
TYRASPARGr,-1
TYRCYSGLYr,-1
TYRLEUARGr,-1
TYRPHETYRr,-1
TYRTHRr,-1
TYRTRPPHEr,-1
VALARGGLYr,-1
VALHISASNr,-1
VALLYSTYRr,-1
VALPHEARGr,-1
VALSERARGr,-1
VALTRPPHEr,-1
VALVALr,-1
EX_homoval_e,-1
GLYCLTtm,-1
TYMc,-1
DOPAc,-1
PCHOL2PALM_HSte,-1
Pe13_HSABCt,1
PE15_HSABCt,1
PE226_HSABCt,1
PEDH203_HSABCt,1
PELPALM_HSABCt,1
PEOLE_HSABCt,1
SPHMYLN18114_hs_SECt,-1
SPHMYLN18115_hs_SECt,-1
SPHMYLN18116_hs_SECt,-1
SPHMYLN181161_hs_SECt,-1
SPHMYLN181181_hs_SECt,-1
SPHMYLN181201_hs_SECt,-1
SPHMYLN18121_hs_SECt,-1
SPHMYLN18122_hs_SECt,-1
SPHMYLN181221_hs_SECt,-1
SPHMYLN1825_hs_SECt,-1
3AIBt1,-1
APRGSTRNt1e,0
PAFt,-1
PCHOL2LINL_HSt1e,-1
PCHOL2OLE_HSt1e,-1
XOLEST183te,-1
CORE4t,-1
CORE7t,-1
DST_ANTIGENt,-1
GALAMtr,-1
MK10t,-1
MK11t,-1
S2L2N2M2Mt,-1
EX_core7_e,-1
EX_core8_e,-1
EX_gncore2_e,-1
EX_mqn10_e,-1
EX_mqn11_e,-1
EX_mqn9_e,-1
EX_s2l2n2m2m_e,-1
EX_sTn_antigen_e,-1
EX_lpam_e,-1
EX_pa_hs_e,-1
DM_mqn11_c,-1
DM_galam_c,-1
DM_C02712_c,-1
F1Ate,-1
F1Ate2,-1
34HPLtm,-1
3HPPtm,-1
PGP_hs_tm,-1
C02592tx,-1
PROSTGE2t2r,-1
PROSTGE2t2m,-1
ESTRr,-1
LTHSTRLtr,-1
SK_11_cis_retfa_c,-1
SK_C02528_c,-1
SK_HC02191_c,-1
SK_HC02192_c,-1
SK_HC02194_c,-1
PCHOL2STE_HSt1e,-1
PCHOLAR_HSt1e,-1
PCHOLDOC_HSt1e,-1
PCHOLEIC_HSt1e,-1
PCHOLMYR_Hst1e,-1
PCHOLN19_HSt1e,-1
PCHOLN203_HSt1e,-1
PCHOLN204_HSt1e,-1
PCHOLN205_HSt1e,-1
PCHOLN224_HSt1e,-1
PCHOLN2254_HSt1e,-1
PCHOLN264_HSt1e,-1
PCHOLOLE_HSt1e,-1
PEPALM_HSt1e,-1
PCHOLPALME_HSt1e,-1
Pe13_HSt1e,-1
PE17_HSt1e,-1
PE203_HSt1e,-1
PE2LINL_HSt1e,-1
PEDH203_HSt1e,-1
PELINL_HSt1e,-1
PEOLE_HSt1e,-1
TRYPTAte,2
SELMETHte,-1
CE7090te,0
CE7096te,0
CE1447te,0
C05769te3,-1
C05770te4,-1
MLTHFte3,-1
CE2705t,0
MMAte,0
TYMte,-1
HDD2CRNte2,1
SK_HC02196_c,-1
SK_HC02220_c,-1
SK_chol_c,-1
SK_cholate_c,-1
SK_coa_c,-1
FBA2,0
FBP,0
FCLT,-1
FEROc,0
FMNAT,1
FT,-1
FUM,0
G3PD1ir,0
G6PDH2r,0
GALt2_2,0
GAPD,0
GF6PTA,1
GHMT2r,0
GLNS,-1
GLYPHEHYc,-1
MLTHFte1,-1
CE1918te,-1
EX_CE4969_e,-1
NACCYStm,-1
EX_CE1310_e,-1
AGMt_m,-1
4HBZte,-1
EX_sucsal_e,-1
EX_CE7081_e,-1
EGMEtr,-1
EGMEte,-1
EX_egme_e,-1
EX_12harachd_e,-1
18HARACHDtr,-1
SQLter,-1
EX_sql_e,-1
ORN_Dtx,-1
EX_orn__D_e,-1
5G2OXPTtx,-1
EX_melatn_e,-1
GMAND,0
GMPS2,3
GTPCI,3
HEX1,-1
ILETA,-1
INSt2,-1
L_LACt2r,-1
MAN6PI,1
MTHFC,0
MTHFD,0
NADK,0
NAt3_1,0
NDPK1,1
NDPK3,1
NDPK5,1
UMPK,0
EX_6hoxmelatn_e,-1
C10164te,-1
EX_CE4890_e,-1
C05769te2,-1
EX_C05767_e,-1
C05770te3,-1
EX_mhista_e,-1
EX_13dampp_e,-1
EX_mma_e,-1
EX_ametam_e,-1
XYLULte,-1
EX_xylu__L_e,-1
EX_xylu__D_e,-1
CE0737te,-1
EX_sphings_e,-1
HDD2CRNte,-1
EX_sphgn_e,-1
EX_N1aspmd_e,-1
UPP3S,1
UPPDC1,2
URIt2,-1
r0082,3
PPNCL2,3
FPGS_1,1
EX_ala__L_e,-1
ALAt2r,0
EX_his__L_e,-1
NTD4,0
NTD5,0
NTD6,-1
NTD7,-1
C13856te,-1
EX_1a25dhvitd3_e,-1
PRISTte,-1
CE2049te,-1
EX_fdp_e,-1
EX_coke_e,-1
COKEte,-1
5A2OPNTNtx,-1
EX_HC00006_e,-1
EX_HC00007_e,-1
EX_HC00008_e,-1
EX_HC00009_e,-1
DOPASULT4,2
UDPG4DOPA,0
NTD8,-1
NTD9,0
NTD11,-1
NADS2,0
GUAt,0
ADPRDP,1
CATr,-1
S2L2N2M2Mtl,-1
DM_k_g,-1
DM_na1_r,-1
DM_na1_c,-1
DM_retn_n,-1
DM_hhxdcal_c,-1
DM_15HPET_x,-1
ALCD1,-1
MK8t,-1
GLYCK,0
ABUTD,2
AGDC,0
CYTK2,0
EX_acgam_e,-1
EX_cit_e,-1
EX_csn_e,-1
EX_etha_e,-1
EX_fol_e,-1
EX_galt_e,-1
DM_15HPET_r,-1
SK_Ser_Gly_Ala_X_Gly_r,-1
EX_CE5026_e,-1
EX_5cysgly34dhphe_e,-1
EX_CE1261_e,-1
EX_gm1_hs_e,-1
EX_gm2_hs_e,-1
EX_gm1b_hs_e,-1
EX_gd1b_hs_e,-1
HMR_0003,-1
HMR_0008,-1
HMR_0017,-1
EX_glcr_e,-1
EX_glcur_e,-1
EX_hxan_e,-1
EX_malt_e,-1
EX_malthx_e,-1
EX_thm_e,-1
EX_trp__L_e,-1
EX_ura_e,-1
EX_xan_e,-1
EX_xyl__D_e,-1
FACOAL161,0
G6PDA,1
GALKr,1
HMR_0019,1
HMR_0156,-1
FA40COAtm,-1
HMR_0165,-1
HMR_0167,-1
HMR_0170,-1
HMR_0171,-1
HMR_0176,-1
HMR_0177,-1
HMR_0586,2
HMR_0182,-1
HMR_0185,-1
HMR_0191,-1
HMR_0192,-1
HMR_0193,0
FACOAE140,0
HMR_0201,0
GLUPRT,2
GLXO1,-1
GLYOX,0
GPDDA1,-1
HEX7,-1
HISDr,0
HXPRT,3
HYXNt,0
LDH_D,0
MTHFD2i,0
EX_mvlac_e,-1
TIGGLYc,-1
TIGGLYtm,-1
HMR_0204,-1
HMR_0207,0
HMR_0209,-1
HMR_0211,0
FACOAE161,0
HMR_0233,-1
HMR_0234,0
HMR_0239,0
HMR_0290,0
HMR_0291,0
HMR_0293,-1
EX_tiggly_e,-1
TD2GLTRCOAm,-1
3HGLUTCOAm,-1
3OHGLUTACtm,-1
3OHGLUTACte,-1
EX_3ohglutac_e,-1
GLUTCONtm,-1
GLUTCONte,-1
EX_glutcon_e,-1
3HIVActm,-1
EX_3hivac_e,-1
3OHSEBACx,-1
3OHSEBACtxc,-1
3OHSEBACte,-1
EX_3ohsebac_e,-1
3OHSUBCOAx,1
HMR_0296,-1
HMR_0297,-1
HMR_0298,0
HMR_0299,0
HMR_0300,-1
HMR_0301,-1
HMR_0307,0
HMR_0308,-1
HMR_0309,-1
HMR_0310,0
HMR_0311,0
HMR_0317,0
HMR_0321,0
HMR_0323,-1
